-100.0 0.0 0.0
-98.5 0.0 0.0
-97.0 0.0 0.0
-95.5 0.0 0.0
-94.0 0.0 0.0
-92.5 0.0 0.0
-91.0 0.0 0.0
-89.5 0.0 0.0
-88.0 0.0 0.0
-86.5 0.0 0.0
-85.0 0.0 0.0
-83.5 0.0 0.0
-82.0 0.0 0.0
-80.5 0.0 0.0
-79.0 0.0 0.0
-77.5 0.0 0.0
-76.0 0.0 0.0
-74.5 0.0 0.0
-73.0 0.0 0.0
-71.5 0.0 0.0
-70.0 0.0 0.0
-68.5 0.0 0.0
-67.0 0.0 0.0
-65.5 0.0 0.0
-64.0 0.0 0.0
-62.5 0.0 0.0
-61.0 0.0 0.0
-59.5 0.0 0.0
-58.0 0.0 0.0
-56.5 0.0 0.0
-55.0 0.0 0.0
-53.5 0.0 0.0
-52.0 0.0 0.0
-50.5 0.0 0.0
-49.0 0.0 0.0
-47.5 0.0 0.0
-46.0 0.0 0.0
-44.5 0.0 0.0
-43.0 0.00112275 0.00027544230958422293
-41.5 0.0031634999999999996 0.00048461471341112354
-40.0 0.0043531875 0.0003903583635438549
-38.5 0.005111437499999999 0.0004678733848610793
-37.0 0.0063736875 0.0007453704415728158
-35.5 0.0095293125 0.00063237048957043
-34.0 0.013098375000000002 0.00048605686746417944
-32.5 0.014380875 0.0004412660955086562
-31.0 0.017346375 0.0005522231669681775
-29.5 0.018916312499999997 0.0005861120876260475
-28.0 0.018807187500000003 0.0006953088291527207
-26.5 0.0181209375 0.0006037899655038843
-25.0 0.0187554375 0.00047590594676937426
-23.5 0.018163125000000002 0.0006680274346230782
-22.0 0.0176473125 0.0005673008198217721
-20.5 0.0164851875 0.0005383601402639315
-19.0 0.0160959375 0.0004216476660214825
-17.5 0.015493500000000002 0.00040525560116144884
-16.0 0.015902999999999997 0.0004927220311697051
-14.5 0.0153568125 0.0005438084803975317
-13.0 0.014168250000000002 0.0005532928289300834
-11.5 0.0127580625 0.0005501307631228152
-10.0 0.010810124999999999 0.0005997005644865232
-8.5 0.010265624999999999 0.0005182911442686172
-7.0 0.010295999999999998 0.0006894717592607994
-5.5 0.012839625 0.0004298485132208576
-4.0 0.014772937499999998 0.00047418362111537645
-2.5 0.0167625 0.000626322464506467
-1.0 0.020185875000000002 0.0005816633427663993
0.5 0.024091312500000003 0.0005228830085449326
2.0 0.0254818125 0.0005365905029887572
3.5 0.025754062499999997 0.0007058470038880431
5.0 0.025720312500000002 0.0005932705899484041
6.5 0.026078062499999995 0.0006458623496658629
8.0 0.0254581875 0.0006967194587933968
9.5 0.024124499999999997 0.0005078749174926656
11.0 0.024068812499999995 0.0006860783596827697
12.5 0.023772937499999997 0.00048603286662856645
14.0 0.023400562500000003 0.00039923092791869
15.5 0.0230473125 0.0004888653302081725
17.0 0.0225 0.0007688539286732972
18.5 0.02072475 0.0007140825725744506
20.0 0.02127374999999999 0.0006860366657972314
21.5 0.0209593125 0.0005540210384809819
23.0 0.019885500000000004 0.000564738726798025
24.5 0.0191385 0.0006343397605527984
26.0 0.018441 0.0006342692197969394
27.5 0.0174020625 0.0007146791585851018
29.0 0.015116625000000002 0.0005761203265653957
30.5 0.010542937500000002 0.0008123220740498415
32.0 0.005500687499999999 0.0005533514559543674
33.5 0.0023276250000000003 0.0005233403149264088
35.0 0.001231875 0.00031430727401700396
36.5 0.0002626875 0.00039999551666521543
38.0 6.4125e-05 0.00021153154987119317
39.5 1.51875e-05 8.679484529886867e-05
41.0 0.0 0.0
42.5 0.0 0.0
44.0 0.0 0.0
45.5 0.0 0.0
47.0 0.0 0.0
48.5 0.0 0.0
50.0 0.0 0.0
51.5 0.0 0.0
53.0 0.0 0.0
54.5 0.0 0.0
56.0 0.0 0.0
57.5 0.0 0.0
59.0 0.0 0.0
60.5 0.0 0.0
62.0 0.0 0.0
63.5 0.0 0.0
65.0 0.0 0.0
66.5 0.0 0.0
68.0 0.0 0.0
69.5 0.0 0.0
71.0 0.0 0.0
72.5 0.0 0.0
74.0 0.0 0.0
75.5 0.0 0.0
77.0 0.0 0.0
78.5 0.0 0.0
80.0 0.0 0.0
81.5 0.0 0.0
83.0 0.0 0.0
84.5 0.0 0.0
86.0 0.0 0.0
87.5 0.0 0.0
89.0 0.0 0.0
90.5 0.0 0.0
92.0 0.0 0.0
93.5 0.0 0.0
95.0 0.0 0.0
96.5 0.0 0.0
98.0 0.0 0.0
99.5 0.0 0.0
